timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676134266005,2878,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,549,129,100,100,http://localhost:7000/randomRequest,2878,0,0
1676134266763,2153,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,2153,0,0
1676134267109,1842,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1842,0,0
1676134267789,1228,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,544,129,100,100,http://localhost:7000/randomRequest,1228,0,0
1676134267270,1747,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1747,0,0
1676134267133,1952,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,551,129,100,100,http://localhost:7000/randomRequest,1952,0,1
1676134265488,3599,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,3599,0,0
1676134267346,1741,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1741,0,1
1676134265490,3597,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,417,129,100,100,http://localhost:7000/randomRequest,3597,0,0
1676134265749,3377,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,3377,0,0
1676134267137,2018,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,541,129,100,100,http://localhost:7000/randomRequest,2018,0,1
1676134267730,1437,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1437,0,1
1676134266661,2560,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,557,129,100,100,http://localhost:7000/randomRequest,2560,0,1
1676134267553,1698,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1698,0,1
1676134265866,3390,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,403,129,100,100,http://localhost:7000/randomRequest,3390,0,1
1676134266401,2855,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,485,129,100,100,http://localhost:7000/randomRequest,2855,0,0
1676134266104,3182,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,492,129,100,100,http://localhost:7000/randomRequest,3182,0,0
1676134266213,3088,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,418,129,100,100,http://localhost:7000/randomRequest,3088,0,1
1676134265731,3595,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,3595,0,0
1676134266824,2572,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,490,129,100,100,http://localhost:7000/randomRequest,2572,0,0
1676134267305,2153,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,492,129,100,100,http://localhost:7000/randomRequest,2153,0,0
1676134267109,2358,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,492,129,100,100,http://localhost:7000/randomRequest,2358,0,0
1676134267750,1846,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1846,0,0
1676134266557,3039,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,527,129,100,100,http://localhost:7000/randomRequest,3039,0,1
1676134267865,1735,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,557,129,100,100,http://localhost:7000/randomRequest,1735,0,0
1676134267553,2059,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,492,129,100,100,http://localhost:7000/randomRequest,2059,0,1
1676134267364,2254,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,2254,0,0
1676134266246,3383,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,3383,0,0
1676134267582,2054,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,490,129,100,100,http://localhost:7000/randomRequest,2054,0,0
1676134268581,1134,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,552,129,100,100,http://localhost:7000/randomRequest,1134,0,1
1676134268596,1122,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1122,0,0
1676134268199,1533,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1533,0,0
1676134268099,1638,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1637,0,0
1676134266285,3482,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,3482,0,1
1676134266710,3057,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,561,129,100,100,http://localhost:7000/randomRequest,3057,0,1
1676134266936,2865,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,483,129,100,100,http://localhost:7000/randomRequest,2865,0,1
1676134266415,3386,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,419,129,100,100,http://localhost:7000/randomRequest,3386,0,0
1676134267169,2667,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,485,129,100,100,http://localhost:7000/randomRequest,2667,0,0
1676134267579,2257,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,418,129,100,100,http://localhost:7000/randomRequest,2257,0,0
1676134267375,2566,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,559,129,100,100,http://localhost:7000/randomRequest,2566,0,0
1676134267317,2658,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,488,129,100,100,http://localhost:7000/randomRequest,2658,0,0
1676134268265,1711,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1711,0,0
1676134267934,2063,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,417,129,100,100,http://localhost:7000/randomRequest,2063,0,0
1676134267553,2449,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,2449,0,1
